enroll_code,uni_code,uni_name,major_code,major_name,study_program,enroll_type,enroll_type_name,subject_combination,tuition_fee,province,uni_type,uni_web_link
QSY7720301?GNL,QSY,"TR??NG ??I H?C KHOA H?C S?C KH?E, ?HQG-HCM",7720301,?i?u d??ng,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,53200000,TP. H? Chí Minh,Công l?p,https://www.uhsvnu.edu.vn/
DNC7720301?GNL,DNC,TR??NG ??I H?C NAM C?N TH?,7720301,?i?u d??ng,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,36450000,C?n Th?,T? th?c,https://nctu.edu.vn/
NTT7720301?GNL,NTT,TR??NG ??I H?C NGUY?N T?T THÀNH,7720301,?i?u d??ng,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,45000000,TP. H? Chí Minh,T? th?c,https://ntt.edu.vn/
EIU7720301?GNL,EIU,TR??NG ??I H?C QU?C T? MI?N ?ÔNG,7720301,?i?u d??ng,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,23200000,Bình D??ng,T? th?c,https://eiu.edu.vn/
DVT7720301?GNL,DVT,TR??NG ??I H?C TRÀ VINH,7720301,?i?u d??ng,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,34200000,Trà Vinh,Công l?p,https://www.tvu.edu.vn/
DVH7720301?GNL,DVH,TR??NG ??I H?C V?N HI?N,7720301,?i?u d??ng,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,50000000,TP. H? Chí Minh,T? th?c,https://vhu.edu.vn/
DVL7720301?GNL,DVL,TR??NG ??I H?C V?N LANG,7720301,?i?u d??ng,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,50000000,TP. H? Chí Minh,T? th?c,https://www.vanlanguni.edu.vn/
HIU7720302?GNL,HIU,TR??NG ??I H?C QU?C T? H?NG BÀNG,7720302,H? sinh,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,55000000,TP. H? Chí Minh,T? th?c,https://hiu.vn/
DTD7720401?GNL,DTD,TR??NG ??I H?C TÂY ?Ô,7720401,Dinh d??ng,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,12320000,C?n Th?,T? th?c,https://tdu.edu.vn/
IUH7720497?GNL,IUH,TR??NG ??I H?C CÔNG NGHI?P TP. H? CHÍ MINH,7720497,Dinh d??ng và Khoa h?c th?c ph?m,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,33500000,TP. H? Chí Minh,Công l?p,http://iuh.edu.vn/
DCG7720501?GNL,DCG,TR??NG ??I H?C GIA ??NH,7720501,R?ng - Hàm - M?t,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,40000000,TP. H? Chí Minh,T? th?c,https://giadinh.edu.vn/
QSY7720501?GNL,QSY,"TR??NG ??I H?C KHOA H?C S?C KH?E, ?HQG-HCM",7720501,R?ng - Hàm - M?t,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,70000000,TP. H? Chí Minh,Công l?p,https://www.uhsvnu.edu.vn/
DNC7720501?GNL,DNC,TR??NG ??I H?C NAM C?N TH?,7720501,R?ng - Hàm - M?t,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,103050000,C?n Th?,T? th?c,https://nctu.edu.vn/
NTT7720501?GNL,NTT,TR??NG ??I H?C NGUY?N T?T THÀNH,7720501,R?ng - Hàm - M?t,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,183000000,TP. H? Chí Minh,T? th?c,https://ntt.edu.vn/
HIU7720501?GNL,HIU,TR??NG ??I H?C QU?C T? H?NG BÀNG,7720501,R?ng - Hàm - M?t,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,180000000,TP. H? Chí Minh,T? th?c,https://hiu.vn/
DVT7720501?GNL,DVT,TR??NG ??I H?C TRÀ VINH,7720501,R?ng - Hàm - M?t,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,47500000,Trà Vinh,Công l?p,https://www.tvu.edu.vn/
DVL7720501?GNL,DVL,TR??NG ??I H?C V?N LANG,7720501,R?ng - Hàm - M?t,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,50000000,TP. H? Chí Minh,T? th?c,https://www.vanlanguni.edu.vn/
DKC7720601?GNL,DKC,TR??NG ??I H?C CÔNG NGH? TP. H? CHÍ MINH,7720601,K? thu?t xét nghi?m y h?c,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,16500000,TP. H? Chí Minh,T? th?c,https://www.hutech.edu.vn/
DNC7720601?GNL,DNC,TR??NG ??I H?C NAM C?N TH?,7720601,K? thu?t xét nghi?m y h?c,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,28950000,C?n Th?,T? th?c,https://nctu.edu.vn/
NTT7720601?GNL,NTT,TR??NG ??I H?C NGUY?N T?T THÀNH,7720601,K? thu?t xét nghi?m y h?c,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,45000000,TP. H? Chí Minh,T? th?c,https://ntt.edu.vn/
DVT7720601?GNL,DVT,TR??NG ??I H?C TRÀ VINH,7720601,K? thu?t xét nghi?m y h?c,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,36500000,Trà Vinh,Công l?p,https://www.tvu.edu.vn/
DVL7720601?GNL,DVL,TR??NG ??I H?C V?N LANG,7720601,K? thu?t xét nghi?m y h?c,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,50000000,TP. H? Chí Minh,T? th?c,https://www.vanlanguni.edu.vn/
DNC7720602?GNL,DNC,TR??NG ??I H?C NAM C?N TH?,7720602,K? thu?t hình ?nh y h?c,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,44550000,C?n Th?,T? th?c,https://nctu.edu.vn/
DVT7720602?GNL,DVT,TR??NG ??I H?C TRÀ VINH,7720602,K? thu?t hình ?nh y h?c,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,36500000,Trà Vinh,Công l?p,https://www.tvu.edu.vn/
DCG7720603?GNL,DCG,TR??NG ??I H?C GIA ??NH,7720603,K? thu?t Ph?c h?i ch?c n?ng,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,40000000,TP. H? Chí Minh,T? th?c,https://giadinh.edu.vn/
NTT7720603?GNL,NTT,TR??NG ??I H?C NGUY?N T?T THÀNH,7720603,K? thu?t Ph?c h?i ch?c n?ng,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,51000000,TP. H? Chí Minh,T? th?c,https://ntt.edu.vn/
HIU7720603?GNL,HIU,TR??NG ??I H?C QU?C T? H?NG BÀNG,7720603,K? thu?t Ph?c h?i ch?c n?ng,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,55000000,TP. H? Chí Minh,T? th?c,https://hiu.vn/
DVT7720603?GNL,DVT,TR??NG ??I H?C TRÀ VINH,7720603,K? thu?t Ph?c h?i ch?c n?ng,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,34200000,Trà Vinh,Công l?p,https://www.tvu.edu.vn/
HIU7720701?GNL,HIU,TR??NG ??I H?C QU?C T? H?NG BÀNG,7720701,Y t? công c?ng,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,55000000,TP. H? Chí Minh,T? th?c,https://hiu.vn/
DVT7720701?GNL,DVT,TR??NG ??I H?C TRÀ VINH,7720701,Y t? công c?ng,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,34200000,Trà Vinh,Công l?p,https://www.tvu.edu.vn/
DHV7720802?GNL,DHV,TR??NG ??I H?C HÙNG V??NG - TP. H? CHÍ MINH,7720802,Qu?n lý b?nh vi?n,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,13000000,TP. H? Chí Minh,T? th?c,https://hvuh.edu.vn/
NTT7720802?GNL,NTT,TR??NG ??I H?C NGUY?N T?T THÀNH,7720802,Qu?n lý b?nh vi?n,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,43000000,TP. H? Chí Minh,T? th?c,https://ntt.edu.vn/
QSC7760101?GNL,QSC,TR??NG ??I H?C CÔNG NGH? THÔNG TIN - ??I H?C QU?C GIA TP. H? CHÍ MINH,7760101,Công tác xã h?i,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,45000000,TP. H? Chí Minh,Công l?p,https://www.uit.edu.vn/
QSC7760101?GNL,QSC,TR??NG ??I H?C CÔNG NGH? THÔNG TIN - ??I H?C QU?C GIA TP. H? CHÍ MINH,7760101,Công tác xã h?i,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,45000000,TP. H? Chí Minh,Công l?p,https://www.uit.edu.vn/
QSC7760101?GNL,QSC,TR??NG ??I H?C CÔNG NGH? THÔNG TIN - ??I H?C QU?C GIA TP. H? CHÍ MINH,7760101,Công tác xã h?i,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,45000000,TP. H? Chí Minh,Công l?p,https://www.uit.edu.vn/
QSC7760101?GNL,QSC,TR??NG ??I H?C CÔNG NGH? THÔNG TIN - ??I H?C QU?C GIA TP. H? CHÍ MINH,7760101,Công tác xã h?i,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,45000000,TP. H? Chí Minh,Công l?p,https://www.uit.edu.vn/
SPD7760101?GNL,SPD,TR??NG ??I H?C ??NG THÁP,7760101,Công tác xã h?i,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,17100000,??ng Tháp,Công l?p,https://www.dthu.edu.vn/
QSX7760101?GNL,QSX,TR??NG ??I H?C KHOA H?C XÃ H?I VÀ NHÂN V?N - ??I H?C QU?C GIA TP. H? CHÍ MINH,7760101,Công tác xã h?i,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,24255000,TP. H? Chí Minh,Công l?p,https://hcmussh.edu.vn/
MBS7760101?GNL,MBS,TR??NG ??I H?C M? TP. H? CHÍ MINH,7760101,Công tác xã h?i,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,20000000,TP. H? Chí Minh,Công l?p,http://www.oude.edu.vn/
TDM7760101?GNL,TDM,TR??NG ??I H?C TH? D?U M?T,7760101,Công tác xã h?i,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,24750000,Bình D??ng,Công l?p,https://tdmu.edu.vn/
DVT7760101?GNL,DVT,TR??NG ??I H?C TRÀ VINH,7760101,Công tác xã h?i,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,20000000,Trà Vinh,Công l?p,https://www.tvu.edu.vn/
TKG7810101?GNL,TKG,TR??NG ??I H?C KIÊN GIANG,7810101,Du l?ch,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,15160000,Kiên Giang,Công l?p,https://www.vnkgu.edu.vn/
NTT7810101?GNL,NTT,TR??NG ??I H?C NGUY?N T?T THÀNH,7810101,Du l?ch,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,45000000,TP. H? Chí Minh,T? th?c,https://ntt.edu.vn/
DTD7810101?GNL,DTD,TR??NG ??I H?C TÂY ?Ô,7810101,Du l?ch,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,8550000,C?n Th?,T? th?c,https://tdu.edu.vn/
TDM7810101?GNL,TDM,TR??NG ??I H?C TH? D?U M?T,7810101,Du l?ch,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,24750000,Bình D??ng,Công l?p,https://tdmu.edu.vn/
DVH7810101?GNL,DVH,TR??NG ??I H?C V?N HI?N,7810101,Du l?ch,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,50000000,TP. H? Chí Minh,T? th?c,https://vhu.edu.vn/
DVL7810101?GNL,DVL,TR??NG ??I H?C V?N LANG,7810101,Du l?ch,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,50000000,TP. H? Chí Minh,T? th?c,https://www.vanlanguni.edu.vn/
KSA7810103?GNL,KSA,??I H?C KINH T? TP. H? CHÍ MINH,7810103,Qu?n tr? d?ch v? du l?ch và l? hành,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,35000000,TP. H? Chí Minh,Công l?p,https://www.ueh.edu.vn/
HHK7810103T?GNL,HHK,H?C VI?N HÀNG KHÔNG VI?T NAM,7810103,Qu?n tr? d?ch v? du l?ch và l? hành,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,13200000,TP. H? Chí Minh,Công l?p,https://vaa.edu.vn/
DBL7810103?GNL,DBL,TR??NG ??I H?C B?C LIÊU,7810103,Qu?n tr? d?ch v? du l?ch và l? hành,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,11000000,B?c Liêu,Công l?p,https://blu.edu.vn/
QSC7810103_CLC?GNL,QSC,TR??NG ??I H?C CÔNG NGH? THÔNG TIN - ??I H?C QU?C GIA TP. H? CHÍ MINH,7810103,Qu?n tr? d?ch v? du l?ch và l? hành,Ch?t l??ng cao,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,45000000,TP. H? Chí Minh,Công l?p,https://www.uit.edu.vn/
QSC7810103_CLC?GNL,QSC,TR??NG ??I H?C CÔNG NGH? THÔNG TIN - ??I H?C QU?C GIA TP. H? CHÍ MINH,7810103,Qu?n tr? d?ch v? du l?ch và l? hành,Ch?t l??ng cao,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,45000000,TP. H? Chí Minh,Công l?p,https://www.uit.edu.vn/
QSC7810103_CLC?GNL,QSC,TR??NG ??I H?C CÔNG NGH? THÔNG TIN - ??I H?C QU?C GIA TP. H? CHÍ MINH,7810103,Qu?n tr? d?ch v? du l?ch và l? hành,Ch?t l??ng cao,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,45000000,TP. H? Chí Minh,Công l?p,https://www.uit.edu.vn/
QSC7810103_CLC?GNL,QSC,TR??NG ??I H?C CÔNG NGH? THÔNG TIN - ??I H?C QU?C GIA TP. H? CHÍ MINH,7810103,Qu?n tr? d?ch v? du l?ch và l? hành,Ch?t l??ng cao,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,45000000,TP. H? Chí Minh,Công l?p,https://www.uit.edu.vn/
QSC7810103?GNL,QSC,TR??NG ??I H?C CÔNG NGH? THÔNG TIN - ??I H?C QU?C GIA TP. H? CHÍ MINH,7810103,Qu?n tr? d?ch v? du l?ch và l? hành,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,45000000,TP. H? Chí Minh,Công l?p,https://www.uit.edu.vn/
QSC7810103?GNL,QSC,TR??NG ??I H?C CÔNG NGH? THÔNG TIN - ??I H?C QU?C GIA TP. H? CHÍ MINH,7810103,Qu?n tr? d?ch v? du l?ch và l? hành,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,45000000,TP. H? Chí Minh,Công l?p,https://www.uit.edu.vn/
QSC7810103?GNL,QSC,TR??NG ??I H?C CÔNG NGH? THÔNG TIN - ??I H?C QU?C GIA TP. H? CHÍ MINH,7810103,Qu?n tr? d?ch v? du l?ch và l? hành,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,45000000,TP. H? Chí Minh,Công l?p,https://www.uit.edu.vn/
QSC7810103?GNL,QSC,TR??NG ??I H?C CÔNG NGH? THÔNG TIN - ??I H?C QU?C GIA TP. H? CHÍ MINH,7810103,Qu?n tr? d?ch v? du l?ch và l? hành,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,45000000,TP. H? Chí Minh,Công l?p,https://www.uit.edu.vn/
DKC7810103?GNL,DKC,TR??NG ??I H?C CÔNG NGH? TP. H? CHÍ MINH,7810103,Qu?n tr? d?ch v? du l?ch và l? hành,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,16500000,TP. H? Chí Minh,T? th?c,https://www.hutech.edu.vn/
IUH7810103C?GNL,IUH,TR??NG ??I H?C CÔNG NGHI?P TP. H? CHÍ MINH,7810103,Qu?n tr? d?ch v? du l?ch và l? hành,Ch?t l??ng cao,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,32850000,TP. H? Chí Minh,Công l?p,http://iuh.edu.vn/
IUH7810103?GNL,IUH,TR??NG ??I H?C CÔNG NGHI?P TP. H? CHÍ MINH,7810103,Qu?n tr? d?ch v? du l?ch và l? hành,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,32850000,TP. H? Chí Minh,Công l?p,http://iuh.edu.vn/
DCG7810103?GNL,DCG,TR??NG ??I H?C GIA ??NH,7810103,Qu?n tr? d?ch v? du l?ch và l? hành,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,36000000,TP. H? Chí Minh,T? th?c,https://giadinh.edu.vn/
HSU7810103?GNL,HSU,TR??NG ??I H?C HOA SEN,7810103,Qu?n tr? d?ch v? du l?ch và l? hành,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,39073000,TP. H? Chí Minh,T? th?c,https://www.hoasen.edu.vn/
HSU7810103?GNL,HSU,TR??NG ??I H?C HOA SEN,7810103,Qu?n tr? d?ch v? du l?ch và l? hành,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,HSA,39073000,TP. H? Chí Minh,T? th?c,https://www.hoasen.edu.vn/
DHV7810103?GNL,DHV,TR??NG ??I H?C HÙNG V??NG - TP. H? CHÍ MINH,7810103,Qu?n tr? d?ch v? du l?ch và l? hành,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,13000000,TP. H? Chí Minh,T? th?c,https://hvuh.edu.vn/
QSX7810103_CLC?GNL,QSX,TR??NG ??I H?C KHOA H?C XÃ H?I VÀ NHÂN V?N - ??I H?C QU?C GIA TP. H? CHÍ MINH,7810103,Qu?n tr? d?ch v? du l?ch và l? hành,Ch?t l??ng cao,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,60000000,TP. H? Chí Minh,Công l?p,https://hcmussh.edu.vn/
QSX7810103?GNL,QSX,TR??NG ??I H?C KHOA H?C XÃ H?I VÀ NHÂN V?N - ??I H?C QU?C GIA TP. H? CHÍ MINH,7810103,Qu?n tr? d?ch v? du l?ch và l? hành,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,29000000,TP. H? Chí Minh,Công l?p,https://hcmussh.edu.vn/
DLA7810103?GNL,DLA,TR??NG ??I H?C KINH T? CÔNG NGHI?P LONG AN,7810103,Qu?n tr? d?ch v? du l?ch và l? hành,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,26000000,Long An,T? th?c,https://daihoclongan.edu.vn/
DLH7810103?GNL,DLH,TR??NG ??I H?C L?C H?NG,7810103,Qu?n tr? d?ch v? du l?ch và l? hành,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,33000000,??ng Nai,T? th?c,https://lhu.edu.vn/
DNT7810103?GNL,DNT,TR??NG ??I H?C NGO?I NG? - TIN H?C TP. H? CHÍ MINH,7810103,Qu?n tr? d?ch v? du l?ch và l? hành,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,52271000,TP. H? Chí Minh,T? th?c,https://huflit.edu.vn/
DMS7810103_DT?GNL,DMS,TR??NG ??I H?C TÀI CHÍNH - MARKETING,7810103,Qu?n tr? d?ch v? du l?ch và l? hành,??c thù,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,33500000,TP. H? Chí Minh,Công l?p,https://ufm.edu.vn/
DVT7810103?GNL,DVT,TR??NG ??I H?C TRÀ VINH,7810103,Qu?n tr? d?ch v? du l?ch và l? hành,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,20000000,Trà Vinh,Công l?p,https://www.tvu.edu.vn/
DVH7810103?GNL,DVH,TR??NG ??I H?C V?N HI?N,7810103,Qu?n tr? d?ch v? du l?ch và l? hành,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,50000000,TP. H? Chí Minh,T? th?c,https://vhu.edu.vn/
DVL7810103?GNL,DVL,TR??NG ??I H?C V?N LANG,7810103,Qu?n tr? d?ch v? du l?ch và l? hành,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,50000000,TP. H? Chí Minh,T? th?c,https://www.vanlanguni.edu.vn/
KSA7810201?GNL,KSA,??I H?C KINH T? TP. H? CHÍ MINH,7810201,Qu?n tr? khách s?n,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,35000000,TP. H? Chí Minh,Công l?p,https://www.ueh.edu.vn/
DKC7810201?GNL,DKC,TR??NG ??I H?C CÔNG NGH? TP. H? CHÍ MINH,7810201,Qu?n tr? khách s?n,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,16500000,TP. H? Chí Minh,T? th?c,https://www.hutech.edu.vn/
DCG7810201?GNL,DCG,TR??NG ??I H?C GIA ??NH,7810201,Qu?n tr? khách s?n,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,36000000,TP. H? Chí Minh,T? th?c,https://giadinh.edu.vn/
HSU7810201?GNL,HSU,TR??NG ??I H?C HOA SEN,7810201,Qu?n tr? khách s?n,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,39073000,TP. H? Chí Minh,T? th?c,https://www.hoasen.edu.vn/
HSU7810201?GNL,HSU,TR??NG ??I H?C HOA SEN,7810201,Qu?n tr? khách s?n,??i trà,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,HSA,39073000,TP. H? Chí Minh,T? th?c,https://www.hoasen.edu.vn/
HSU7810201E?GNL,HSU,TR??NG ??I H?C HOA SEN,7810201,Qu?n tr? khách s?n,Ti?ng Anh,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,VNUHCM,71000000,TP. H? Chí Minh,T? th?c,https://www.hoasen.edu.vn/
HSU7810201E?GNL,HSU,TR??NG ??I H?C HOA SEN,7810201,Qu?n tr? khách s?n,Ti?ng Anh,?GNL,S? d?ng ?i?m thi ?ánh giá N?ng l?c/?ánh giá T? duy do các ??n v? t? ch?c,HSA,71000000,TP. H? Chí Minh,T? th?c,https://www.hoasen.edu.vn/
