admission_code,uni_code,uni_name,major_code,major_name,study_program,admission_type,admission_type_name,subject_combination,tuition_fee,province,uni_type,uni_web_link
TCT-7520216-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7520216,Kỹ thuật điều khiển và tự động hóa,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7520216_CLC-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7520216_CLC,Kỹ thuật điều khiển và tự động hóa,Chất lượng cao,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,33000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7520309-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7520309,Kỹ thuật vật liệu,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7520320-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7520320,Kỹ thuật môi trường,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7520401-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7520401,Vật lý kỹ thuật,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,22200000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7540101-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7540101,Công nghệ thực phẩm,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7540101_CLC-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7540101_CLC,Công nghệ thực phẩm,Chất lượng cao,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,36000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7540104-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7540104,Công nghệ sau thu hoạch,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7540105-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7540105,Công nghệ chế biến thủy sản,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7580101-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7580101,Kiến trúc,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,21600000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7580105-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7580105,Quy hoạch vùng và đô thị,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7580201-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7580201,Kỹ thuật xây dựng,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7580201_CLC-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7580201_CLC,Kỹ thuật xây dựng,Chất lượng cao,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,33000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7580202-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7580202,Kỹ thuật xây dựng công trình thủy,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7580205-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7580205,Kỹ thuật xây dựng công trình giao thông,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7580213-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7580213,Kỹ thuật cấp thoát nước,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7620103-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7620103,Khoa học đất,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7620105-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7620105,Chăn nuôi,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7620109-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7620109,Nông học,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7620110-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7620110,Khoa học cây trồng,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7620112-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7620112,Bảo vệ thực vật,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7620113-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7620113,Công nghệ rau hoa quả và cảnh quan,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7620114_HA-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7620114_HA,Kinh doanh nông nghiệp,Khu Hòa An,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,20000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7620115-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7620115,Kinh tế nông nghiệp,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,20000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7620301-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7620301,Nuôi trồng thủy sản,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7620301_TT-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7620301_TT,Nuôi trồng thủy sản,Chương trình tiên tiến,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,36000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7620302-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7620302,Bệnh học thủy sản,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7620305-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7620305,Quản lý thủy sản,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7640101-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7640101,Thú y,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,21700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7720203-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7720203,Hóa dược,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,23500000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7810101-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7810101,Du lịch,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,20000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7810103-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7810103,Quản trị dịch vụ du lịch và lữ hành,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,20000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7810103_CLC-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7810103_CLC,Quản trị dịch vụ du lịch và lữ hành,Chất lượng cao,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,33000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7850101-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7850101,Quản lý tài nguyên và môi trường,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,20400000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7850102-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7850102,Kinh tế tài nguyên thiên nhiên,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,20000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
TCT-7850103-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7850103,Quản lý đất đai,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,20400000,Cần Thơ,Công lập,https://www.ctu.edu.vn/
YDS-7720101-TUYỂN THẲNG,YDS,ĐẠI HỌC Y DƯỢC TP. HỒ CHÍ MINH,7720101,Y khoa,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,82000000,TP. Hồ Chí Minh,Công lập,https://ump.edu.vn/
YDS-7720110-TUYỂN THẲNG,YDS,ĐẠI HỌC Y DƯỢC TP. HỒ CHÍ MINH,7720110,Y học dự phòng,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,50000000,TP. Hồ Chí Minh,Công lập,https://ump.edu.vn/
YDS-7720115-TUYỂN THẲNG,YDS,ĐẠI HỌC Y DƯỢC TP. HỒ CHÍ MINH,7720115,Y học cổ truyền,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,50000000,TP. Hồ Chí Minh,Công lập,https://ump.edu.vn/
YDS-7720201-TUYỂN THẲNG,YDS,ĐẠI HỌC Y DƯỢC TP. HỒ CHÍ MINH,7720201,Dược học,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,60500000,TP. Hồ Chí Minh,Công lập,https://ump.edu.vn/
YDS-7720203-TUYỂN THẲNG,YDS,ĐẠI HỌC Y DƯỢC TP. HỒ CHÍ MINH,7720203,Hóa dược,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,50000000,TP. Hồ Chí Minh,Công lập,https://ump.edu.vn/
YDS-7720301-TUYỂN THẲNG,YDS,ĐẠI HỌC Y DƯỢC TP. HỒ CHÍ MINH,7720301,Điều dưỡng,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,46000000,TP. Hồ Chí Minh,Công lập,https://ump.edu.vn/
YDS-7720302-TUYỂN THẲNG,YDS,ĐẠI HỌC Y DƯỢC TP. HỒ CHÍ MINH,7720302,Hộ sinh,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,46000000,TP. Hồ Chí Minh,Công lập,https://ump.edu.vn/
YDS-7720401-TUYỂN THẲNG,YDS,ĐẠI HỌC Y DƯỢC TP. HỒ CHÍ MINH,7720401,Dinh dưỡng,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,46000000,TP. Hồ Chí Minh,Công lập,https://ump.edu.vn/
YDS-7720501-TUYỂN THẲNG,YDS,ĐẠI HỌC Y DƯỢC TP. HỒ CHÍ MINH,7720501,Răng - Hàm - Mặt,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,84700000,TP. Hồ Chí Minh,Công lập,https://ump.edu.vn/
YDS-7720502-TUYỂN THẲNG,YDS,ĐẠI HỌC Y DƯỢC TP. HỒ CHÍ MINH,7720502,Kỹ thuật phục hình răng,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,46000000,TP. Hồ Chí Minh,Công lập,https://ump.edu.vn/
YDS-7720601-TUYỂN THẲNG,YDS,ĐẠI HỌC Y DƯỢC TP. HỒ CHÍ MINH,7720601,Kỹ thuật xét nghiệm y học,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,46000000,TP. Hồ Chí Minh,Công lập,https://ump.edu.vn/
YDS-7720602-TUYỂN THẲNG,YDS,ĐẠI HỌC Y DƯỢC TP. HỒ CHÍ MINH,7720602,Kỹ thuật hình ảnh y học,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,46000000,TP. Hồ Chí Minh,Công lập,https://ump.edu.vn/
YDS-7720603-TUYỂN THẲNG,YDS,ĐẠI HỌC Y DƯỢC TP. HỒ CHÍ MINH,7720603,Kỹ thuật Phục hồi chức năng,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,46000000,TP. Hồ Chí Minh,Công lập,https://ump.edu.vn/
YDS-7720701-TUYỂN THẲNG,YDS,ĐẠI HỌC Y DƯỢC TP. HỒ CHÍ MINH,7720701,Y tế công cộng,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,46000000,TP. Hồ Chí Minh,Công lập,https://ump.edu.vn/
KTS-7580201-TUYỂN THẲNG,KTS,TRƯỜNG ĐẠI HỌC KIẾN TRÚC TP. HỒ CHÍ MINH,7580201,Kỹ thuật xây dựng,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,12312000,TP. Hồ Chí Minh,Công lập,http://www.uah.edu.vn/
KTS-7580201_CLC-TUYỂN THẲNG,KTS,TRƯỜNG ĐẠI HỌC KIẾN TRÚC TP. HỒ CHÍ MINH,7580201_CLC,Kỹ thuật xây dựng,Chất lượng cao,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,39888000,TP. Hồ Chí Minh,Công lập,http://www.uah.edu.vn/
KTS-7580210-TUYỂN THẲNG,KTS,TRƯỜNG ĐẠI HỌC KIẾN TRÚC TP. HỒ CHÍ MINH,7580210,Kỹ thuật cơ sở hạ tầng,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,10944000,TP. Hồ Chí Minh,Công lập,http://www.uah.edu.vn/
KTS-7580302-TUYỂN THẲNG,KTS,TRƯỜNG ĐẠI HỌC KIẾN TRÚC TP. HỒ CHÍ MINH,7580302,Quản lý xây dựng,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,10944000,TP. Hồ Chí Minh,Công lập,http://www.uah.edu.vn/
KTS-7580101-TUYỂN THẲNG,KTS,TRƯỜNG ĐẠI HỌC KIẾN TRÚC TP. HỒ CHÍ MINH,7580101,Kiến trúc,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,12312000,TP. Hồ Chí Minh,Công lập,http://www.uah.edu.vn/
KTS-7580101_CLC-TUYỂN THẲNG,KTS,TRƯỜNG ĐẠI HỌC KIẾN TRÚC TP. HỒ CHÍ MINH,7580101_CLC,Kiến trúc,Chất lượng cao,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,53424000,TP. Hồ Chí Minh,Công lập,http://www.uah.edu.vn/
KTS-7580105-TUYỂN THẲNG,KTS,TRƯỜNG ĐẠI HỌC KIẾN TRÚC TP. HỒ CHÍ MINH,7580105,Quy hoạch vùng và đô thị,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,12996000,TP. Hồ Chí Minh,Công lập,http://www.uah.edu.vn/
KTS-7580105_CLC-TUYỂN THẲNG,KTS,TRƯỜNG ĐẠI HỌC KIẾN TRÚC TP. HỒ CHÍ MINH,7580105_CLC,Quy hoạch vùng và đô thị,Chất lượng cao,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,52128000,TP. Hồ Chí Minh,Công lập,http://www.uah.edu.vn/
KTS-7580102-TUYỂN THẲNG,KTS,TRƯỜNG ĐẠI HỌC KIẾN TRÚC TP. HỒ CHÍ MINH,7580102,Kiến trúc cảnh quan,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,12996000,TP. Hồ Chí Minh,Công lập,http://www.uah.edu.vn/
KTS-7580108-TUYỂN THẲNG,KTS,TRƯỜNG ĐẠI HỌC KIẾN TRÚC TP. HỒ CHÍ MINH,7580108,Thiết kế nội thất,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,10944000,TP. Hồ Chí Minh,Công lập,http://www.uah.edu.vn/
KTS-7210110-TUYỂN THẲNG,KTS,TRƯỜNG ĐẠI HỌC KIẾN TRÚC TP. HỒ CHÍ MINH,7210110,Mỹ thuật đô thị,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,12312000,TP. Hồ Chí Minh,Công lập,http://www.uah.edu.vn/
KTS-7210402-TUYỂN THẲNG,KTS,TRƯỜNG ĐẠI HỌC KIẾN TRÚC TP. HỒ CHÍ MINH,7210402,Thiết kế công nghiệp,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,10944000,TP. Hồ Chí Minh,Công lập,http://www.uah.edu.vn/
KTS-7210403-TUYỂN THẲNG,KTS,TRƯỜNG ĐẠI HỌC KIẾN TRÚC TP. HỒ CHÍ MINH,7210403,Thiết kế đồ họa,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,11628000,TP. Hồ Chí Minh,Công lập,http://www.uah.edu.vn/
KTS-7210404-TUYỂN THẲNG,KTS,TRƯỜNG ĐẠI HỌC KIẾN TRÚC TP. HỒ CHÍ MINH,7210404,Thiết kế thời trang,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,11628000,TP. Hồ Chí Minh,Công lập,http://www.uah.edu.vn/
KTS-7580201_CT-TUYỂN THẲNG,KTS,TRƯỜNG ĐẠI HỌC KIẾN TRÚC TP. HỒ CHÍ MINH,7580201_CT,Kỹ thuật xây dựng,Đào tạo tại cơ sở Cần Thơ,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,11628000,Cần Thơ,Công lập,http://www.uah.edu.vn/
KTS-7580108_CT-TUYỂN THẲNG,KTS,TRƯỜNG ĐẠI HỌC KIẾN TRÚC TP. HỒ CHÍ MINH,7580108_CT,Thiết kế nội thất,Đào tạo tại cơ sở Cần Thơ,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,10944000,Cần Thơ,Công lập,http://www.uah.edu.vn/
KTS-7580201_ĐL-TUYỂN THẲNG,KTS,TRƯỜNG ĐẠI HỌC KIẾN TRÚC TP. HỒ CHÍ MINH,7580201_ĐL,Kỹ thuật xây dựng,Đào tạo tại cơ sở Đà Lạt,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,11484000,Đà Lạt,Công lập,http://www.uah.edu.vn/
KTS-7580101_ĐL-TUYỂN THẲNG,KTS,TRƯỜNG ĐẠI HỌC KIẾN TRÚC TP. HỒ CHÍ MINH,7580101_ĐL,Kiến trúc,Đào tạo tại cơ sở Đà Lạt,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,12312000,Đà Lạt,Công lập,http://www.uah.edu.vn/
DLH-7340101-TUYỂN THẲNG,DLH,TRƯỜNG ĐẠI HỌC LẠC HỒNG,7340101,Quản trị kinh doanh,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,35000000,Đồng Nai,Tư thục,https://lhu.edu.vn/
DLH-7380101-TUYỂN THẲNG,DLH,TRƯỜNG ĐẠI HỌC LẠC HỒNG,7380101,Luật,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,34000000,Đồng Nai,Tư thục,https://lhu.edu.vn/
DLH-7340115-TUYỂN THẲNG,DLH,TRƯỜNG ĐẠI HỌC LẠC HỒNG,7340115,Marketing,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,34000000,Đồng Nai,Tư thục,https://lhu.edu.vn/
DLH-7380107-TUYỂN THẲNG,DLH,TRƯỜNG ĐẠI HỌC LẠC HỒNG,7380107,Luật kinh tế,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,34000000,Đồng Nai,Tư thục,https://lhu.edu.vn/
DLH-7340120-TUYỂN THẲNG,DLH,TRƯỜNG ĐẠI HỌC LẠC HỒNG,7340120,Kinh doanh quốc tế,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,34000000,Đồng Nai,Tư thục,https://lhu.edu.vn/
DLH-7810103-TUYỂN THẲNG,DLH,TRƯỜNG ĐẠI HỌC LẠC HỒNG,7810103,Quản trị dịch vụ du lịch và lữ hành,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,33000000,Đồng Nai,Tư thục,https://lhu.edu.vn/
DLH-7340201-TUYỂN THẲNG,DLH,TRƯỜNG ĐẠI HỌC LẠC HỒNG,7340201,Tài chính - Ngân hàng,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,33000000,Đồng Nai,Tư thục,https://lhu.edu.vn/
DLH-7340301-TUYỂN THẲNG,DLH,TRƯỜNG ĐẠI HỌC LẠC HỒNG,7340301,Kế toán,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,34000000,Đồng Nai,Tư thục,https://lhu.edu.vn/
DLH-7510605-TUYỂN THẲNG,DLH,TRƯỜNG ĐẠI HỌC LẠC HỒNG,7510605,Logistics và Quản lý chuỗi cung ứng,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,35000000,Đồng Nai,Tư thục,https://lhu.edu.vn/
DLH-7320108-TUYỂN THẲNG,DLH,TRƯỜNG ĐẠI HỌC LẠC HỒNG,7320108,Quan hệ công chúng,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,34000000,Đồng Nai,Tư thục,https://lhu.edu.vn/
DLH-7220201-TUYỂN THẲNG,DLH,TRƯỜNG ĐẠI HỌC LẠC HỒNG,7220201,Ngôn ngữ Anh,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,35000000,Đồng Nai,Tư thục,https://lhu.edu.vn/
DLH-7220204-TUYỂN THẲNG,DLH,TRƯỜNG ĐẠI HỌC LẠC HỒNG,7220204,Ngôn ngữ Trung Quốc,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,34000000,Đồng Nai,Tư thục,https://lhu.edu.vn/
DLH-7310614-TUYỂN THẲNG,DLH,TRƯỜNG ĐẠI HỌC LẠC HỒNG,7310614,Hàn Quốc học,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,34000000,Đồng Nai,Tư thục,https://lhu.edu.vn/
DLH-7310613-TUYỂN THẲNG,DLH,TRƯỜNG ĐẠI HỌC LẠC HỒNG,7310613,Nhật Bản học,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,34000000,Đồng Nai,Tư thục,https://lhu.edu.vn/
DLH-7510102-TUYỂN THẲNG,DLH,TRƯỜNG ĐẠI HỌC LẠC HỒNG,7510102,Công nghệ kỹ thuật công trình xây dựng,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,33000000,Đồng Nai,Tư thục,https://lhu.edu.vn/
DLH-7510205-TUYỂN THẲNG,DLH,TRƯỜNG ĐẠI HỌC LẠC HỒNG,7510205,Công nghệ kỹ thuật ô tô,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,35000000,Đồng Nai,Tư thục,https://lhu.edu.vn/
DLH-7510201-TUYỂN THẲNG,DLH,TRƯỜNG ĐẠI HỌC LẠC HỒNG,7510201,Công nghệ kỹ thuật cơ khí,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,34000000,Đồng Nai,Tư thục,https://lhu.edu.vn/
DLH-7520216-TUYỂN THẲNG,DLH,TRƯỜNG ĐẠI HỌC LẠC HỒNG,7520216,Kỹ thuật điều khiển và tự động hóa,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,34000000,Đồng Nai,Tư thục,https://lhu.edu.vn/
DLH-7510303-TUYỂN THẲNG,DLH,TRƯỜNG ĐẠI HỌC LẠC HỒNG,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,34000000,Đồng Nai,Tư thục,https://lhu.edu.vn/
DLH-7510301-TUYỂN THẲNG,DLH,TRƯỜNG ĐẠI HỌC LẠC HỒNG,7510301,"Công nghệ kỹ thuật điện, điện tử",Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,35000000,Đồng Nai,Tư thục,https://lhu.edu.vn/
DLH-7540101-TUYỂN THẲNG,DLH,TRƯỜNG ĐẠI HỌC LẠC HỒNG,7540101,Công nghệ thực phẩm,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,33000000,Đồng Nai,Tư thục,https://lhu.edu.vn/
DLH-7440301-TUYỂN THẲNG,DLH,TRƯỜNG ĐẠI HỌC LẠC HỒNG,7440301,Khoa học môi trường,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,33000000,Đồng Nai,Tư thục,https://lhu.edu.vn/
DLH-7480201-TUYỂN THẲNG,DLH,TRƯỜNG ĐẠI HỌC LẠC HỒNG,7480201,Công nghệ thông tin,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,35000000,Đồng Nai,Tư thục,https://lhu.edu.vn/
DLH-7480107-TUYỂN THẲNG,DLH,TRƯỜNG ĐẠI HỌC LẠC HỒNG,7480107,Trí tuệ nhân tạo,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,34000000,Đồng Nai,Tư thục,https://lhu.edu.vn/
DLH-7320104-TUYỂN THẲNG,DLH,TRƯỜNG ĐẠI HỌC LẠC HỒNG,7320104,Truyền thông đa phương tiện,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,34000000,Đồng Nai,Tư thục,https://lhu.edu.vn/
DLH-7340122-TUYỂN THẲNG,DLH,TRƯỜNG ĐẠI HỌC LẠC HỒNG,7340122,Thương mại điện tử,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,34000000,Đồng Nai,Tư thục,https://lhu.edu.vn/
DLH-7720201-TUYỂN THẲNG,DLH,TRƯỜNG ĐẠI HỌC LẠC HỒNG,7720201,Dược học,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,47000000,Đồng Nai,Tư thục,https://lhu.edu.vn/
QSB-129-Ưu Tiên,QSB,TRƯỜNG ĐẠI HỌC BÁCH KHOA-ĐẠI HỌC QUỐC GIA THÀNH PHỐ HỒ CHÍ MINH,7520309,Kỹ thuật vật liệu,Đại trà,UTXT,Sử dụng phương thức tuyển thẳng,UTXT,30000000,TP. Hồ Chí Minh,Công lập,https://hcmut.edu.vn
